time_days,well,point_label,bulk_node_id,extract_id,extract_location,pressure_Pa,head_m,source_vtu,sim_head_zero_m,sim_delta_h_m,sim_zero_time_days
0.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2980844.8717293856,4738.9,k9_k10_2e-10_200d_ts_0_t_0.000000.vtu,4733.238088592813,5.6619114071863805,1.0
1.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2925301.520824885,4733.238088592813,k9_k10_2e-10_200d_ts_1_t_86400.000000.vtu,4733.238088592813,0.0,1.0
2.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2894128.0387769467,4730.06036361341,k9_k10_2e-10_200d_ts_2_t_172800.000000.vtu,4733.238088592813,-3.1777249794031377,1.0
3.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2972635.0233090417,4738.06311433024,k9_k10_2e-10_200d_ts_3_t_259200.000000.vtu,4733.238088592813,4.825025737426586,1.0
4.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2918868.354339936,4732.582312192716,k9_k10_2e-10_200d_ts_4_t_345600.000000.vtu,4733.238088592813,-0.6557764000972384,1.0
5.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2975046.784578576,4738.308961554453,k9_k10_2e-10_200d_ts_5_t_432000.000000.vtu,4733.238088592813,5.070872961639907,1.0
6.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2979672.701445668,4738.780512713178,k9_k10_2e-10_200d_ts_6_t_518400.000000.vtu,4733.238088592813,5.542424120364558,1.0
7.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2852836.6767524676,4725.851254334667,k9_k10_2e-10_200d_ts_7_t_604800.000000.vtu,4733.238088592813,-7.386834258146337,1.0
8.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2856120.46767768,4726.185993470774,k9_k10_2e-10_200d_ts_8_t_691200.000000.vtu,4733.238088592813,-7.0520951220396455,1.0
9.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2865215.062665608,4727.1130673737225,k9_k10_2e-10_200d_ts_9_t_777600.000000.vtu,4733.238088592813,-6.1250212190907405,1.0
10.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2884099.8022074285,4729.038117276049,k9_k10_2e-10_200d_ts_10_t_864000.000000.vtu,4733.238088592813,-4.199971316764277,1.0
11.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2864803.0722956313,4727.071070394112,k9_k10_2e-10_200d_ts_11_t_950400.000000.vtu,4733.238088592813,-6.167018198701044,1.0
12.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2801368.887763981,4720.604792664077,k9_k10_2e-10_200d_ts_12_t_1036800.000000.vtu,4733.238088592813,-12.633295928736516,1.0
13.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2832211.487842792,4723.748788594638,k9_k10_2e-10_200d_ts_13_t_1123200.000000.vtu,4733.238088592813,-9.489299998174829,1.0
14.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2858092.852182112,4726.387052033917,k9_k10_2e-10_200d_ts_14_t_1209600.000000.vtu,4733.238088592813,-6.85103655889634,1.0
15.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2829200.093166335,4723.441816660239,k9_k10_2e-10_200d_ts_15_t_1296000.000000.vtu,4733.238088592813,-9.7962719325742,1.0
16.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2797709.8471014486,4720.231801770852,k9_k10_2e-10_200d_ts_16_t_1382400.000000.vtu,4733.238088592813,-13.006286821961112,1.0
17.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2871808.9524716316,4727.785227394724,k9_k10_2e-10_200d_ts_17_t_1468800.000000.vtu,4733.238088592813,-5.452861198089522,1.0
18.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2800945.5387678198,4720.56163782247,k9_k10_2e-10_200d_ts_18_t_1555200.000000.vtu,4733.238088592813,-12.676450770342854,1.0
19.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2844428.8321818276,4724.994185571095,k9_k10_2e-10_200d_ts_19_t_1641600.000000.vtu,4733.238088592813,-8.243903021718324,1.0
20.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2827932.5814483725,4723.3126105727815,k9_k10_2e-10_200d_ts_20_t_1728000.000000.vtu,4733.238088592813,-9.925478020031733,1.0
21.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2899125.135382421,4730.569751646588,k9_k10_2e-10_200d_ts_21_t_1814400.000000.vtu,4733.238088592813,-2.6683369462252813,1.0
22.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2803524.6126751467,4720.824540361443,k9_k10_2e-10_200d_ts_22_t_1900800.000000.vtu,4733.238088592813,-12.413548231370441,1.0
23.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2898630.598485577,4730.519340138246,k9_k10_2e-10_200d_ts_23_t_1987200.000000.vtu,4733.238088592813,-2.7187484545675034,1.0
24.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2905257.670747912,4731.194882672632,k9_k10_2e-10_200d_ts_24_t_2073600.000000.vtu,4733.238088592813,-2.043205920181208,1.0
25.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2818637.8297999874,4722.36513334053,k9_k10_2e-10_200d_ts_25_t_2160000.000000.vtu,4733.238088592813,-10.872955252283646,1.0
26.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804067.1368165324,4720.879843535897,k9_k10_2e-10_200d_ts_26_t_2246400.000000.vtu,4733.238088592813,-12.35824505691653,1.0
27.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2795038.256165672,4719.959468342129,k9_k10_2e-10_200d_ts_27_t_2332800.000000.vtu,4733.238088592813,-13.278620250684071,1.0
28.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2793981.3026628178,4719.851725885161,k9_k10_2e-10_200d_ts_28_t_2419200.000000.vtu,4733.238088592813,-13.386362707652552,1.0
29.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2793735.9774242896,4719.826718215586,k9_k10_2e-10_200d_ts_29_t_2505600.000000.vtu,4733.238088592813,-13.411370377227286,1.0
30.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2793637.88709321,4719.816719201205,k9_k10_2e-10_200d_ts_30_t_2592000.000000.vtu,4733.238088592813,-13.421369391608096,1.0
31.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2793557.7812106926,4719.808553463945,k9_k10_2e-10_200d_ts_31_t_2678400.000000.vtu,4733.238088592813,-13.429535128868338,1.0
32.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2797446.298323558,4720.204936452005,k9_k10_2e-10_200d_ts_32_t_2764800.000000.vtu,4733.238088592813,-13.033152140807942,1.0
33.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2801694.150973468,4720.637948954544,k9_k10_2e-10_200d_ts_33_t_2851200.000000.vtu,4733.238088592813,-12.600139638268956,1.0
34.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2806012.380364588,4721.078135436819,k9_k10_2e-10_200d_ts_34_t_2937600.000000.vtu,4733.238088592813,-12.159953155994117,1.0
35.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2834144.739907946,4723.945858122177,k9_k10_2e-10_200d_ts_35_t_3024000.000000.vtu,4733.238088592813,-9.292230470636241,1.0
36.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2834109.4093843554,4723.942256641689,k9_k10_2e-10_200d_ts_36_t_3110400.000000.vtu,4733.238088592813,-9.295831951124455,1.0
37.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2844928.519718109,4725.045122119135,k9_k10_2e-10_200d_ts_37_t_3196800.000000.vtu,4733.238088592813,-8.192966473678098,1.0
38.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2840920.9474219396,4724.636603026764,k9_k10_2e-10_200d_ts_38_t_3283200.000000.vtu,4733.238088592813,-8.601485566049632,1.0
39.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2852821.1092273304,4725.849667430983,k9_k10_2e-10_200d_ts_39_t_3369600.000000.vtu,4733.238088592813,-7.388421161830593,1.0
40.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2810031.294757748,4721.487810706255,k9_k10_2e-10_200d_ts_40_t_3456000.000000.vtu,4733.238088592813,-11.750277886558251,1.0
41.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2853231.8079238045,4725.891532741531,k9_k10_2e-10_200d_ts_41_t_3542400.000000.vtu,4733.238088592813,-7.346555851282574,1.0
42.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2861148.1436879267,4726.698498670595,k9_k10_2e-10_200d_ts_42_t_3628800.000000.vtu,4733.238088592813,-6.539589922218511,1.0
43.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2864703.0390346623,4727.060873323677,k9_k10_2e-10_200d_ts_43_t_3715200.000000.vtu,4733.238088592813,-6.177215269136468,1.0
44.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2863812.8885025866,4726.970134227645,k9_k10_2e-10_200d_ts_44_t_3801600.000000.vtu,4733.238088592813,-6.267954365168407,1.0
45.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2863669.3759803735,4726.955505020488,k9_k10_2e-10_200d_ts_45_t_3888000.000000.vtu,4733.238088592813,-6.282583572325166,1.0
46.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2837279.8798558363,4724.26544425346,k9_k10_2e-10_200d_ts_46_t_3974400.000000.vtu,4733.238088592813,-8.972644339352883,1.0
47.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2831718.357058665,4723.698520420925,k9_k10_2e-10_200d_ts_47_t_4060800.000000.vtu,4733.238088592813,-9.539568171888277,1.0
48.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2834134.202162276,4723.944783938113,k9_k10_2e-10_200d_ts_48_t_4147200.000000.vtu,4733.238088592813,-9.293304654700478,1.0
49.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2837391.893224133,4724.27686253769,k9_k10_2e-10_200d_ts_49_t_4233600.000000.vtu,4733.238088592813,-8.961226055123007,1.0
50.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2840809.42849228,4724.625235144025,k9_k10_2e-10_200d_ts_50_t_4320000.000000.vtu,4733.238088592813,-8.612853448787973,1.0
51.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2836731.1185598965,4724.209505283436,k9_k10_2e-10_200d_ts_51_t_4406400.000000.vtu,4733.238088592813,-9.02858330937761,1.0
52.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2841237.3259608946,4724.668853642355,k9_k10_2e-10_200d_ts_52_t_4492800.000000.vtu,4733.238088592813,-8.56923495045794,1.0
53.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2834109.304642406,4723.942245964629,k9_k10_2e-10_200d_ts_53_t_4579200.000000.vtu,4733.238088592813,-9.295842628183891,1.0
54.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2834824.6746814144,4724.015168496639,k9_k10_2e-10_200d_ts_54_t_4665600.000000.vtu,4733.238088592813,-9.222920096174676,1.0
55.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2832362.734629155,4723.764206207928,k9_k10_2e-10_200d_ts_55_t_4752000.000000.vtu,4733.238088592813,-9.473882384885655,1.0
56.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2810082.46869021,4721.493027213131,k9_k10_2e-10_200d_ts_56_t_4838400.000000.vtu,4733.238088592813,-11.745061379681829,1.0
57.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2825434.497769073,4723.057963918418,k9_k10_2e-10_200d_ts_57_t_4924800.000000.vtu,4733.238088592813,-10.180124674395302,1.0
58.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2824173.522239459,4722.929424109079,k9_k10_2e-10_200d_ts_58_t_5011200.000000.vtu,4733.238088592813,-10.308664483733992,1.0
59.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2825406.9642352774,4723.055157238113,k9_k10_2e-10_200d_ts_59_t_5097600.000000.vtu,4733.238088592813,-10.182931354700486,1.0
60.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2838233.1568577513,4724.362618259772,k9_k10_2e-10_200d_ts_60_t_5184000.000000.vtu,4733.238088592813,-8.875470333041449,1.0
61.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2826407.4987685047,4723.157148525904,k9_k10_2e-10_200d_ts_61_t_5270400.000000.vtu,4733.238088592813,-10.080940066909534,1.0
62.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2814850.575683654,4721.979072778213,k9_k10_2e-10_200d_ts_62_t_5356800.000000.vtu,4733.238088592813,-11.259015814600389,1.0
63.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2817602.370634622,4722.259581947526,k9_k10_2e-10_200d_ts_63_t_5443200.000000.vtu,4733.238088592813,-10.97850664528687,1.0
64.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2818542.8182682586,4722.3554481691,k9_k10_2e-10_200d_ts_64_t_5529600.000000.vtu,4733.238088592813,-10.882640423713383,1.0
65.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2816787.2586562485,4722.1764920414735,k9_k10_2e-10_200d_ts_65_t_5616000.000000.vtu,4733.238088592813,-11.06159655133979,1.0
66.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2811882.79352384,4721.676546564164,k9_k10_2e-10_200d_ts_66_t_5702400.000000.vtu,4733.238088592813,-11.561542028649455,1.0
67.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2812357.442597068,4721.724930771425,k9_k10_2e-10_200d_ts_67_t_5788800.000000.vtu,4733.238088592813,-11.513157821388631,1.0
68.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2808903.447822487,4721.372841599704,k9_k10_2e-10_200d_ts_68_t_5875200.000000.vtu,4733.238088592813,-11.865246993109395,1.0
69.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2812958.012279054,4721.786150922494,k9_k10_2e-10_200d_ts_69_t_5961600.000000.vtu,4733.238088592813,-11.45193767031924,1.0
70.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2814539.2174394396,4721.947333915397,k9_k10_2e-10_200d_ts_70_t_6048000.000000.vtu,4733.238088592813,-11.290754677415862,1.0
71.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2810442.753332956,4721.529753476409,k9_k10_2e-10_200d_ts_71_t_6134400.000000.vtu,4733.238088592813,-11.708335116404669,1.0
72.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2813262.39081952,4721.817178296649,k9_k10_2e-10_200d_ts_72_t_6220800.000000.vtu,4733.238088592813,-11.420910296164038,1.0
73.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2820558.5254745195,4722.560922909799,k9_k10_2e-10_200d_ts_73_t_6307200.000000.vtu,4733.238088592813,-10.67716568301421,1.0
74.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2806396.644477965,4721.1173060905785,k9_k10_2e-10_200d_ts_74_t_6393600.000000.vtu,4733.238088592813,-12.12078250223476,1.0
75.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2810914.5793178785,4721.577849907084,k9_k10_2e-10_200d_ts_75_t_6480000.000000.vtu,4733.238088592813,-11.660238685729382,1.0
76.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805642.371916941,4721.0404179599955,k9_k10_2e-10_200d_ts_76_t_6566400.000000.vtu,4733.238088592813,-12.19767063281779,1.0
77.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2806467.8439569687,4721.124563937572,k9_k10_2e-10_200d_ts_77_t_6652800.000000.vtu,4733.238088592813,-12.113524655241235,1.0
78.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2810826.606800326,4721.568882270228,k9_k10_2e-10_200d_ts_78_t_6739200.000000.vtu,4733.238088592813,-11.669206322585524,1.0
79.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805239.4983889037,4720.99935032207,k9_k10_2e-10_200d_ts_79_t_6825600.000000.vtu,4733.238088592813,-12.238738270742942,1.0
80.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2808658.399944786,4721.3478622034045,k9_k10_2e-10_200d_ts_80_t_6912000.000000.vtu,4733.238088592813,-11.890226389408781,1.0
81.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2809320.498753335,4721.415354436692,k9_k10_2e-10_200d_ts_81_t_6998400.000000.vtu,4733.238088592813,-11.822734156121442,1.0
82.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805098.01114658,4720.984927565463,k9_k10_2e-10_200d_ts_82_t_7084800.000000.vtu,4733.238088592813,-12.253161027349961,1.0
83.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805334.606797561,4721.009045368824,k9_k10_2e-10_200d_ts_83_t_7171200.000000.vtu,4733.238088592813,-12.22904322398881,1.0
84.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804703.5295474515,4720.94471537391,k9_k10_2e-10_200d_ts_84_t_7257600.000000.vtu,4733.238088592813,-12.29337321890307,1.0
85.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2807853.0963408854,4721.265772131651,k9_k10_2e-10_200d_ts_85_t_7344000.000000.vtu,4733.238088592813,-11.972316461162336,1.0
86.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2809341.34629472,4721.417479568331,k9_k10_2e-10_200d_ts_86_t_7430400.000000.vtu,4733.238088592813,-11.82060902448211,1.0
87.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805094.70469863,4720.984590516742,k9_k10_2e-10_200d_ts_87_t_7516800.000000.vtu,4733.238088592813,-12.253498076071082,1.0
88.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2962093.4805828393,4736.988543206264,k9_k10_2e-10_200d_ts_88_t_7603200.000000.vtu,4733.238088592813,3.750454613450529,1.0
89.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2818902.1851028004,4722.392080873946,k9_k10_2e-10_200d_ts_89_t_7689600.000000.vtu,4733.238088592813,-10.84600771886744,1.0
90.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2807659.5901339715,4721.246046728296,k9_k10_2e-10_200d_ts_90_t_7776000.000000.vtu,4733.238088592813,-11.992041864516978,1.0
91.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805347.1470158594,4721.010323678539,k9_k10_2e-10_200d_ts_91_t_7862400.000000.vtu,4733.238088592813,-12.227764914274303,1.0
92.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805024.1715659793,4720.977400594963,k9_k10_2e-10_200d_ts_92_t_7948800.000000.vtu,4733.238088592813,-12.260687997850255,1.0
93.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805123.2339177523,4720.987498694023,k9_k10_2e-10_200d_ts_93_t_8035200.000000.vtu,4733.238088592813,-12.250589898790167,1.0
94.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804712.4510515393,4720.945624803481,k9_k10_2e-10_200d_ts_94_t_8121600.000000.vtu,4733.238088592813,-12.292463789332032,1.0
95.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805064.0883381893,4720.981469582956,k9_k10_2e-10_200d_ts_95_t_8208000.000000.vtu,4733.238088592813,-12.256619009856877,1.0
96.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805077.136588895,4720.982799679869,k9_k10_2e-10_200d_ts_96_t_8294400.000000.vtu,4733.238088592813,-12.255288912944707,1.0
97.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805068.638723447,4720.981933434665,k9_k10_2e-10_200d_ts_97_t_8380800.000000.vtu,4733.238088592813,-12.256155158148431,1.0
98.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805058.2154181944,4720.98087091629,k9_k10_2e-10_200d_ts_98_t_8467200.000000.vtu,4733.238088592813,-12.257217676523396,1.0
99.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804682.0382151757,4720.942524616288,k9_k10_2e-10_200d_ts_99_t_8553600.000000.vtu,4733.238088592813,-12.295563976525045,1.0
100.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805007.120301916,4720.975662443682,k9_k10_2e-10_200d_ts_100_t_8640000.000000.vtu,4733.238088592813,-12.262426149130988,1.0
101.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805025.713398119,4720.977557764397,k9_k10_2e-10_200d_ts_101_t_8726400.000000.vtu,4733.238088592813,-12.26053082841645,1.0
102.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805022.9635087987,4720.977277449481,k9_k10_2e-10_200d_ts_102_t_8812800.000000.vtu,4733.238088592813,-12.260811143331921,1.0
103.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805017.065880326,4720.976676264112,k9_k10_2e-10_200d_ts_103_t_8899200.000000.vtu,4733.238088592813,-12.261412328701226,1.0
104.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805010.8591224495,4720.9760435670805,k9_k10_2e-10_200d_ts_104_t_8985600.000000.vtu,4733.238088592813,-12.262045025732732,1.0
105.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805982.1364011625,4721.075052463993,k9_k10_2e-10_200d_ts_105_t_9072000.000000.vtu,4733.238088592813,-12.16303612881984,1.0
106.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2806063.442884614,4721.083340586669,k9_k10_2e-10_200d_ts_106_t_9158400.000000.vtu,4733.238088592813,-12.154748006144473,1.0
107.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2806074.1617737766,4721.084433235921,k9_k10_2e-10_200d_ts_107_t_9244800.000000.vtu,4733.238088592813,-12.153655356892159,1.0
108.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2838690.306907278,4724.4092186725675,k9_k10_2e-10_200d_ts_108_t_9331200.000000.vtu,4733.238088592813,-8.82886992024578,1.0
109.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2807591.049732849,4721.239059939191,k9_k10_2e-10_200d_ts_109_t_9417600.000000.vtu,4733.238088592813,-11.99902865362219,1.0
110.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805079.3753483146,4720.983027891837,k9_k10_2e-10_200d_ts_110_t_9504000.000000.vtu,4733.238088592813,-12.255060700976173,1.0
111.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804661.5787845016,4720.940439047412,k9_k10_2e-10_200d_ts_111_t_9590400.000000.vtu,4733.238088592813,-12.297649545401327,1.0
112.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804710.8298219736,4720.945459540529,k9_k10_2e-10_200d_ts_112_t_9676800.000000.vtu,4733.238088592813,-12.29262905228461,1.0
113.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805836.4012483517,4721.060196688987,k9_k10_2e-10_200d_ts_113_t_9763200.000000.vtu,4733.238088592813,-12.177891903826094,1.0
114.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804807.9192648437,4720.955356527569,k9_k10_2e-10_200d_ts_114_t_9849600.000000.vtu,4733.238088592813,-12.28273206524409,1.0
115.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804698.80917597,4720.94423419435,k9_k10_2e-10_200d_ts_115_t_9936000.000000.vtu,4733.238088592813,-12.293854398462827,1.0
116.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804717.0911571328,4720.946097800993,k9_k10_2e-10_200d_ts_116_t_10022400.000000.vtu,4733.238088592813,-12.291990791820353,1.0
117.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804508.036779727,4720.924787466905,k9_k10_2e-10_200d_ts_117_t_10108800.000000.vtu,4733.238088592813,-12.313301125907856,1.0
118.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804484.484400468,4720.92238661275,k9_k10_2e-10_200d_ts_118_t_10195200.000000.vtu,4733.238088592813,-12.31570198006284,1.0
119.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804883.3304303023,4720.963043700399,k9_k10_2e-10_200d_ts_119_t_10281600.000000.vtu,4733.238088592813,-12.275044892414371,1.0
120.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804588.386709074,4720.932978081517,k9_k10_2e-10_200d_ts_120_t_10368000.000000.vtu,4733.238088592813,-12.305110511296334,1.0
121.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2805620.2266568877,4721.038160543068,k9_k10_2e-10_200d_ts_121_t_10454400.000000.vtu,4733.238088592813,-12.199928049744813,1.0
122.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804566.3312459015,4720.930729818197,k9_k10_2e-10_200d_ts_122_t_10540800.000000.vtu,4733.238088592813,-12.30735877461666,1.0
123.0,SC211,SC211 | lowres_midpoint | MID12 | 276.0 m,34705,34705,point,2804477.556902248,4720.921680445756,k9_k10_2e-10_200d_ts_123_t_10627200.000000.vtu,4733.238088592813,-12.3164081470577,1.0
